paragraph_id,volume,level1_supernatural,level2_emperor,level2_era,level3_domain,text
02-025,02-朝野佥载卷二,冥报报应,武则天,长安,官运仕途;禳灾祈福;风俗信仰,【02-025】周长安年初，前遂州长江县丞夏文荣，时人以为判冥事。张骞时为御史，出为处州司仓，替归，往问焉。荣以杖画地，作“柳”字，曰：“君当为此州。”至后半年，除柳州司户，后改德州平昌令。荣刻时日，晷漏无差。又苏州嘉兴令杨廷玉，则天之表侄也，贪狠无厌，著词曰：“回波尔时廷玉，打獠取钱未足。阿姑婆见作天子，旁人不得枨触。”差摄御史康訔推奏断死。时母在都，见夏文荣，荣索一千张白纸，一千张黄纸，为廷玉祷，后十日来。母如其言，荣曰：“且免死矣，后十日内有进止。”果六日有敕，杨廷玉改尽老母残年。又天官令史柳无忌造荣，荣书“卫汉郴”字，曰：“卫多不成，汉、郴二州交加不定。”后果唱卫州录事。关重，即唱汉州录事。时鸾台风阁令史进状，诉天官注拟不平。则天责侍郎崔玄昁，玄昁奏：“臣注官极平。”则天曰：“若尔，吏部令史官共鸾台风阁交换。”遂以无忌为郴州平阳主簿，鸾台令史为汉州录事焉。
02-026,02-朝野佥载卷二,鬼怪妖魅,未系年,,医疗;官运仕途,【02-026】周司礼卿张希望移旧居改造，见鬼人冯毅见之曰：“当新堂下有一伏尸，晋朝三品将军，极怒，公可避之。”望笑曰：“吾少长已来，未曾知此事，公毋多言。”后月余日，毅入，见鬼持弓矢随希望后，迨登阶，鬼引弓射中肩膊间。望觉背痛，以手抚之，其日卒。
02-027,02-朝野佥载卷二,巫术厌胜,未系年,,婚姻家庭,【02-027】周左司郎中郑从简所居厅事常不佳，令巫者观之，果有伏尸姓宗，妻姓寇，在厅基之下。使问之，曰：“君坐我门上，我出入常值君，君自不好，非我之为也。”掘之三丈，果得旧骸，有铭如其言。移出改葬，于是遂绝。
02-029,02-朝野佥载卷二,鬼怪妖魅;神仙佛道;巫术厌胜,未系年,,医疗;官运仕途;命运寿夭;禳灾祈福,【02-029】北齐稠禅师，邺人也，幼落发为沙弥。时辈甚众，每休暇，常角力腾趠为戏。而禅师以劣弱见凌，绐侮殴击者相继，禅师羞之。乃入殿中，闭户抱金刚足而誓曰：“我以羸弱为等类轻侮，为辱已甚，不如死也。汝以力闻，当佑我。我捧汝足七日，不与我力，必死于此，无还志。”约既毕，因至心祈之。初一两夕，恒尔，念益固。至六日将曙，金刚形见，手执大钵，满中盛筋，谓稠曰：“小子欲力乎？”曰：“欲。”“念至乎？”曰：“至。”“能食筋乎？”曰：“不能。”神曰：“何故？”稠曰：“出家人断肉故。”神因操钵举匕，以筋食之。禅师未敢食，乃怖以金刚杵，稠惧遂食。斯须食毕，神曰：“汝已多力，然善持教，勉旃！”神去且晓，乃还所居。诸同列问曰：“竖子顷何至？”稠不答。须臾于堂中会食，食毕，诸同列又戏殴，禅师曰：“吾有力，恐不堪于汝。”同列试引其臂，筋骨强劲，殆非人也。方惊疑，禅师曰：“吾为汝试之。”因入殿中，横塌壁行，自西至东凡数百步，又跃首至于梁数四。乃引重千钧，其拳捷骁武劲。先轻侮者俯伏流汗，莫敢仰视。禅师后证果，居于林虑山。入山数十里，精庐殿堂，穷极壮大，诸僧从而禅者常数千人。齐文宣帝怒其聚众，因领骁骑数万，躬自往讨，将加白刃焉。禅师是日领僧徒谷口迎候，文宣问曰：“师何遽此来？”稠曰：“陛下将杀贫僧，恐山中血污伽蓝，故此谷口受戮。”文宣大惊，降驾礼谒，请许其悔过。禅师亦无言。文宣命设馔，施毕，请曰：“闻师金刚处祈得力，今欲见师效少力，可乎？”稠曰：“昔力者，人力耳。今为陛下见神力，欲见之乎？”文宣曰：“请与同行寓目。”先是，禅师造寺，诸方施木数千根，卧在谷口。禅师咒之，诸木起立空中，自相搏击，声若雷霆，斗触摧折，缤纷如雨。文宣大惧。从官散走，文宣叩头请止之。因敕禅师度人造寺，无得禁止。后于并州营幢子未成，遘病，临终叹曰：“夫生死者，人之大分，如来尚所未免。但功德未成，以此为恨耳。死后愿为大力长者，继成此功。”言终而化。至后三十年，隋帝过并州见此寺，心中涣然记忆，有似旧修行处，顶礼恭敬，无所不为。处分并州大兴营葺，其寺遂成。时人谓帝大力长者云。
02-033,02-朝野佥载卷二,鬼怪妖魅,未系年,,官运仕途,【02-033】梁有磕头师者，极精进，梁武帝甚敬信之。后敕使唤磕头师，帝方与人棋，欲杀一段，应声曰：“杀却。”使遽出而斩之。帝棋罢，曰唤师。使答曰：“向者陛下令人杀却，臣已杀讫。”帝叹曰：“师临死之时有何言？”使曰：“师云：‘贫道无罪。前劫为沙弥时，以锹划地，误断一曲蟮。帝时为蟮，今此报也。”帝流泪悔恨，亦无及焉。
02-034,02-朝野佥载卷二,巫术厌胜,未系年,,医疗;报应惩恶,【02-034】建昌王武攸宁别置勾使，法外枉征财物，百姓破家者十而九，告冤于天，吁嗟满路。为大库长百步，二百余间，所征获者贮在其中。天火烧之，一时荡尽。众口所咒，攸宁寻患足肿，粗于瓮，其酸楚不可忍，数月而终。
02-035,02-朝野佥载卷二,鬼怪妖魅;神仙佛道,高宗李治,乾封,禳灾祈福,【02-035】乾封年中，京西明寺僧昙畅将一奴二骡，向岐州稜法师处听讲。道逢一道人，着衲帽弊衣，掐数珠，自云贤者五戒。薄暮至马嵬店宿，五戒礼佛诵经，半夜不歇，畅以为精进。并坐至四更，即共同发。去店十余里，忽袖中出两刃刀矛，便刺杀畅。其奴下马入草走避。五戒骑骡，驱驮即去。主人未晓，梦畅告云：“昨夜五戒杀贫道。”须臾奴走到，告之如梦。时同宿三卫子执持弓箭，乘马赶四十余里，以弓箭拟之，即下骡乞死。缚送县，决杀之。
02-036,02-朝野佥载卷二,神仙佛道;巫术厌胜,未系年,,医疗;婚姻家庭;风俗信仰,【02-036】后魏末，嵩阳杜昌妻柳氏甚妒。有婢金荆，昌沐，令理发，柳氏截其双指。无何，柳被狐刺螫，指双落。又有一婢名玉莲，能唱歌，昌爱而叹其善，柳氏乃截其舌。后柳氏舌疮烂，事急，就稠禅师忏悔。禅师已先知，谓柳氏曰：“夫人为妒，前截婢指，已失指；又截婢舌，今又合断舌。悔过至心，乃可以免。”柳氏顶礼求哀。经七日，禅师令大张口，咒之，有二蛇从口出，一尺以上。急咒之，遂落地，舌亦平复。自是不复妒矣。
02-038,02-朝野佥载卷二,神仙佛道,未系年,,官运仕途;婚姻家庭,【02-038】广州化蒙县丞胡亮从都督周仁轨讨獠，得一首领妾，幸之。至县，亮向府不在，妻贺氏乃烧钉烙其双目，妾遂自缢死。后贺氏有娠，产一蛇，两目无睛。以问禅师，师曰：“夫人曾烧铁烙一女妇眼，以夫人性毒，故为蛇报，此是被烙女妇也。夫人好养此蛇，可以免难。不然祸及身矣。”贺氏养蛇一二年渐大，不见物，惟在衣被中。亮不知也，拨被见蛇，大惊，以刀斫杀之。贺氏两目俱枯，不复见物，悔而无及焉。
02-040,02-朝野佥载卷二,冥报报应,未系年,,医疗;官运仕途;婚姻家庭;报应惩恶,【02-040】荆州枝江县主簿夏荣判冥司。县丞张景先宠其婢，厥妻杨氏妒之。景出使不在，妻杀婢，投之于厕。景至，绐之曰婢逃矣。景以妻酷虐，不问也。婢讼之于荣。荣追对之，问景曰：“公夫人病困。”说形状。景疑其有私也，怒之。荣曰：“公夫人枉杀婢，投于厕。今见推勘，公试问之。”景悟，问其妇。妇病甚，具首其事。荣令厕内取其骸骨，香汤浴之，厚加殡葬。婢不肯放，月余而卒。
02-042,02-朝野佥载卷二,卜筮占相,未系年,,官运仕途;报应惩恶;禳灾祈福,【02-042】王弘，冀州恒水人，少无赖，告密罗织善人。曾游河北赵、贝，见老人每年作邑斋，遂告二百人，授游击将军。俄除侍御史。时有告胜州都督王安仁者，密差弘往推索，大枷夹颈，安仁不承伏。遂于枷上斫安仁死，便即脱之。其男从军，亦擒而斩之。至汾州，与司马毛公对食，须臾喝下，斩取首级，百姓震悚。后坐诬枉流雷州，将少姬花严，素所宠也。弘于舟中伪作敕追，花严谏曰：“事势如此，何忍更为不轨乎？”弘怒曰：“此老妪欲败吾事。”缚其手足，投之于江。船人救得之，弘又鞭二百而死，埋于江上。俄而伪敕发，御史胡元礼推之，锢身领回。至花严死处，忽云“花严来唤对事”。左右皆不见，唯弘称“叩头死罪”，如受枷棒之声，夜半而卒。
02-043,02-朝野佥载卷二,冥报报应;死而复生,未系年,,婚姻家庭;报应惩恶,【02-043】余杭人陆彦夏月死十余日，见王，云：“命未尽，放归。”左右曰：“宅舍亡坏不堪。”时沧州人李谈新来，其人合死，王曰：“取谈宅舍与之。”彦遂入谈柩中而苏，遂作吴语，不识妻子，具说其事。遂向余杭访得其家，妻子不认，具陈由来，乃信之。
02-049,02-朝野佥载卷二,鬼怪妖魅;神仙佛道;冥报报应,未系年,,官运仕途,【02-049】黄门侍郎崔泰之哭特进李峤诗曰：“台阁神仙地，衣冠君子乡。昨朝犹对坐，今日忽云亡。魂随司命鬼，魄遂阎罗王。此时罢欢笑，无复向朝堂。”
02-051,02-朝野佥载卷二,巫术厌胜,未系年,,官运仕途;军事战争,【02-051】周定州刺史孙彦高被突厥围城数十重，不敢诣厅，文符须征发者于小窗接入，锁州宅门。及贼登垒，乃入匮中藏，令奴曰：“牢掌钥匙，贼来索，慎勿与。”昔有愚人入京选，皮袋被贼盗去，其人曰：“贼偷我袋，将终不得我物用。”或问其故，答曰：“钥匙尚在我衣带上，彼将何物开之？”此孙彦高之流也。
